year,model,est_link,se_link,est,lwr,upr
1978,Combined,8.07381879684081,0.765579965614949,3209.3342531475155,715.7150151791831,14390.960270474827
1979,Combined,7.267429698352373,0.8241447221122425,1432.862826227072,284.8908267974583,7206.605779002741
1980,Combined,8.437791332077436,0.723134426017587,4618.343324870313,1119.2877864751772,19055.952654985216
1981,Combined,8.663779306768356,0.5743754080330403,5789.373186536832,1878.0767127123615,17846.364669835988
1982,Combined,7.061579875711942,0.5889090275631791,1166.2862984055052,367.7186772004863,3699.08795551007
1983,Combined,7.592375226173812,0.5491275162190816,1983.0180407299774,675.9271435251853,5817.728415746092
1984,Combined,6.6367115494178615,0.715588327101927,762.5831482471237,187.57118530093496,3100.332586039251
1985,Combined,7.18497208751437,0.6523852175908884,1319.4524085662024,367.34338370769166,4739.311324731774
1986,Combined,8.844809951811651,0.6402632835874181,6938.285326135089,1978.1036574277587,24336.340052806154
1987,Combined,6.982331776347279,0.5715367372315779,1077.427760754693,351.4683875547484,3302.8591496412905
1988,Combined,6.739045701023839,0.510656481036807,844.754203004475,310.49226765832003,2298.3170205031147
1989,Combined,6.113279662789766,0.5379534429385116,451.8180989084062,157.41583187519555,1296.817429793561
1990,Combined,8.026276963947062,0.3949077926212814,3060.326730583983,1411.2875043901429,6636.209609163926
1991,Combined,7.578277624427795,0.4400410800323756,1955.2583742482443,825.3413906298739,4632.065413743849
1992,Combined,6.980189574121994,0.3218880090247269,1075.1221630180257,572.0858550933559,2020.4793653287136
1993,Combined,6.997491673527691,0.30069125586176904,1093.885891408472,606.7621153602691,1972.0847975355643
1994,Combined,7.1096547727624015,0.3009429303500464,1223.7250099556754,678.4471808319533,2207.2505307704105
1995,Combined,7.292063954285021,0.31436284807499976,1468.5986918708497,793.0710166653159,2719.5321382863685
1996,Combined,6.987494076097617,0.3070410073562452,1083.0041469195858,593.2961604209125,1976.918207953529
1997,Combined,6.57660964252244,0.3304709244156376,718.1005797986035,375.7359479773011,1372.4224298555616
1998,Combined,6.578573339009405,0.34633509208944036,719.5120968263761,364.9486134176113,1418.54945722752
1999,Combined,7.06201325207915,0.3373174059701853,1166.7918488635305,602.3695554082254,2260.079724068647
2000,Combined,6.998938701498225,0.32315263094893,1095.4699206808457,581.4700958984367,2063.8281410882864
2001,Combined,6.268253493151345,0.34145422205232906,527.5551940524585,270.15698553141067,1030.1953962962327
2002,Combined,6.6333461713298485,0.32516397813838505,760.021081209973,401.82825629185294,1437.509769009462
2003,Combined,6.635758652994388,0.3513961817915802,761.8568315997846,382.6122738811903,1517.0078731857357
2004,Combined,6.444202178962071,0.34889787818312973,629.0446116845275,317.463337023421,1246.4340833793517
2005,Combined,5.951429340326208,0.3628639272623572,384.30224537746363,188.71086764358273,782.6163784117524
2006,Combined,6.341224836227344,0.3429088616825329,567.4909693715915,289.7804210323906,1111.3449251366485
2007,Combined,6.15294274300685,0.3496414860359674,470.0987330712846,236.90173392757694,932.8459322411985
2008,Combined,5.902201463163922,0.3585517543383154,365.84196961986055,181.17076230570382,738.7524622184872
2009,Combined,6.3421804364496195,0.3475346471726251,568.0335230589876,287.43953583824174,1122.5389798165597
2010,Combined,5.852039449400803,0.3431963259704255,347.94327005444023,177.5717318713892,681.778106798334
2011,Combined,6.154891639479966,0.36797227764570606,471.01580017834186,228.98716988792032,968.8572688427606
2012,Combined,6.414921993367835,0.36787947545464883,610.8931052456383,297.0433897233512,1256.349741982901
2013,Combined,6.463868234312529,0.35416272641405755,641.5378818582172,320.4445628398303,1284.3745895131503
2014,Combined,6.645046644908179,0.3656708246463928,768.965915139954,375.52754671296105,1574.6077320367674
2015,Combined,7.063943054592146,0.35309961493452235,1169.0457007506573,585.1497569870842,2335.5864616273975
2016,Combined,6.3941630188968475,0.3605441418306051,598.3423123751816,295.15377771459725,1212.9728629957267
2017,Combined,6.519381994459391,0.33963188049305415,678.1591496958841,348.5227502971552,1319.56904369694
2018,Combined,6.050503997729414,0.3442853865130174,424.3268359232344,216.0920858392163,833.224701336783
